,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
1508,2023-03-28 16:12:00.043,0,0,26.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1507,2023-03-28 16:11:00.050,0,0,26.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1506,2023-03-28 16:10:00.037,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1505,2023-03-28 16:09:00.052,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1504,2023-03-28 16:08:00.046,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1503,2023-03-28 16:07:00.044,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1502,2023-03-28 16:06:00.035,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1501,2023-03-28 16:05:00.039,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1500,2023-03-28 16:04:00.699,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1499,2023-03-28 16:03:00.039,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1498,2023-03-28 16:02:00.046,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1497,2023-03-28 16:01:00.044,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1496,2023-03-28 16:00:00.098,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1495,2023-03-28 15:59:00.050,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1494,2023-03-28 15:58:00.033,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1493,2023-03-28 15:57:00.041,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1492,2023-03-28 15:56:00.051,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1491,2023-03-28 15:55:00.035,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1490,2023-03-28 15:54:00.047,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1489,2023-03-28 15:53:00.068,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1488,2023-03-28 15:52:00.058,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1487,2023-03-28 15:51:00.046,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1486,2023-03-28 15:50:00.044,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1485,2023-03-28 15:49:00.051,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1484,2023-03-28 15:48:00.051,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1483,2023-03-28 15:47:00.040,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1482,2023-03-28 15:46:00.060,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1481,2023-03-28 15:45:00.056,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1480,2023-03-28 15:44:00.048,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1479,2023-03-28 15:43:00.033,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1478,2023-03-28 15:42:00.050,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1477,2023-03-28 15:41:00.038,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1476,2023-03-28 15:40:00.046,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1475,2023-03-28 15:39:00.042,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1474,2023-03-28 15:38:00.044,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1473,2023-03-28 15:37:00.057,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1472,2023-03-28 15:36:00.061,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1471,2023-03-28 15:35:00.047,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1470,2023-03-28 15:34:00.045,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1469,2023-03-28 15:33:00.045,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1468,2023-03-28 15:32:00.634,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1467,2023-03-28 15:31:00.032,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1466,2023-03-28 15:30:00.039,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1465,2023-03-28 15:29:00.057,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1464,2023-03-28 15:28:00.051,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1463,2023-03-28 15:27:00.051,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1462,2023-03-28 15:26:00.032,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1461,2023-03-28 15:25:00.045,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1460,2023-03-28 15:24:00.043,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1459,2023-03-28 15:23:00.039,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1458,2023-03-28 15:22:00.063,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1457,2023-03-28 15:21:00.033,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1456,2023-03-28 15:20:00.059,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1455,2023-03-28 15:19:00.048,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1454,2023-03-28 15:18:00.050,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1453,2023-03-28 15:17:00.036,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1452,2023-03-28 15:16:00.056,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1451,2023-03-28 15:15:00.043,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1450,2023-03-28 15:14:00.040,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1449,2023-03-28 15:13:00.052,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1448,2023-03-28 15:12:00.055,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1447,2023-03-28 15:11:00.051,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1446,2023-03-28 15:10:00.047,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1445,2023-03-28 15:09:00.035,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1444,2023-03-28 15:08:00.043,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1443,2023-03-28 15:07:00.034,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1442,2023-03-28 15:06:00.039,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
